Year,Escondida_m3,Spence_m3
2022,"17,577","8,371"
2023,"18,881","8,708"
2024,"21,481","8,574"
2025,"24,393","8,705"
2026,"20,805","7,938"
2027,"18,221","8,050"
2028,"17,733","7,520"
2029,"17,290","6,509"
2030,"17,334","4,354"
2031,"16,363","3,678"
2032,"19,734","4,144"
2033,"16,168","4,772"
